,Affix,Root Word,Full Word
31937,ally,biolistic,biolistically
31938,ally,biometric,biometrically
31939,ally,biomicroscopic,biomicroscopically
31940,ally,biomimetic,biomimetically
31941,ally,biomorphic,biomorphically
31942,ally,bionic,bionically
31943,ally,biorhythmic,biorhythmically
31944,ally,biostratigraphic,biostratigraphically
31945,ally,biostratinomic,biostratinomically
31946,ally,biosynthetic,biosynthetically
31947,ally,biotic,biotically
31948,ally,biotrophic,biotrophically
31949,ally,biphasic,biphasically
31950,ally,biquadratic,biquadratically
31951,ally,bistronomic,bistronomically
31952,ally,bisyllabic,bisyllabically
31953,ally,bolometric,bolometrically
31954,ally,bombastic,bombastically
31955,ally,boustrophedonic,boustrophedonically
31956,ally,Britannic,Britannically
31957,ally,bronchitic,bronchitically
31958,ally,bronchoscopic,bronchoscopically
31959,ally,bubonic,bubonically
31960,ally,bucolic,bucolically
31961,ally,Buddhistic,Buddhistically
31962,ally,bulimic,bulimically
31963,ally,bureaucratic,bureaucratically
31964,ally,Byronic,Byronically
31965,ally,cabalistic,cabalistically
31966,ally,cabbalistic,cabbalistically
31967,ally,cacoethic,cacoethically
31968,ally,cacophonic,cacophonically
31969,ally,cadaveric,cadaverically
31970,ally,calligraphic,calligraphically
31971,ally,caloric,calorically
31972,ally,calorimetric,calorimetrically
31973,ally,cannibalistic,cannibalistically
31974,ally,Capernaitic,Capernaitically
31975,ally,capitalistic,capitalistically
31976,ally,carbolic,carbolically
31977,ally,carcinogenic,carcinogenically
31978,ally,cardiotocographic,cardiotocographically
31979,ally,carpogenic,carpogenically
31980,ally,cartographic,cartographically
31981,ally,casuistic,casuistically
31982,ally,catabolic,catabolically
31983,ally,catachrestic,catachrestically
31984,ally,cataclysmic,cataclysmically
31985,ally,catagenetic,catagenetically
31986,ally,cataleptic,cataleptically
31987,ally,catallactic,catallactically
31988,ally,catalytic,catalytically
31989,ally,cataphatic,cataphatically
31990,ally,cataphoretic,cataphoretically
31991,ally,catastrophic,catastrophically
31992,ally,catatonic,catatonically
31993,ally,categorematic,categorematically
31994,ally,cathartic,cathartically
31995,ally,cathodic,cathodically
31996,ally,Catholic,Catholically
31997,ally,cationic,cationically
31998,ally,caustic,caustically
31999,ally,centric,centrically
32000,ally,centristic,centristically
32001,ally,centromeric,centromerically
32002,ally,ceramic,ceramically
32003,ally,chameleonic,chameleonically
32004,ally,chaotic,chaotically
32005,ally,characteristic,characteristically
32006,ally,charismatic,charismatically
32007,ally,charivaric,charivarically
32008,ally,charlatanic,charlatanically
32009,ally,chasmic,chasmically
32010,ally,chauvinistic,chauvinistically
32011,ally,chavtastic,chavtastically
32012,ally,chemiotactic,chemiotactically
32013,ally,chemoautotrophic,chemoautotrophically
32014,ally,chemoenzymatic,chemoenzymatically
32015,ally,chemoinformatic,chemoinformatically
32016,ally,chemolithoautotrophic,chemolithoautotrophically
32017,ally,chemometric,chemometrically
32018,ally,chemosynthetic,chemosynthetically
32019,ally,chemotactic,chemotactically
32020,ally,chemotaxonomic,chemotaxonomically
32021,ally,chemotherapeutic,chemotherapeutically
32022,ally,chemotrophic,chemotrophically
32023,ally,chemotropic,chemotropically
32024,ally,cherubic,cherubically
32025,ally,chessic,chessically
32026,ally,chirographic,chirographically
32027,ally,cholangiopancreatographic,cholangiopancreatographically
32028,ally,cholecystographic,cholecystographically
32029,ally,choleric,cholerically
32030,ally,cholinergic,cholinergically
32031,ally,chondrogenic,chondrogenically
32032,ally,choreographic,choreographically
32033,ally,chorographic,chorographically
32034,ally,Christocentric,Christocentrically
32035,ally,chromatic,chromatically
32036,ally,chromatographic,chromatographically
32037,ally,chromogenic,chromogenically
32038,ally,chromosomic,chromosomically
32039,ally,chromospheric,chromospherically
32040,ally,chronemic,chronemically
32041,ally,chronic,chronically
32042,ally,chronoamperometric,chronoamperometrically
32043,ally,chronometric,chronometrically
32044,ally,chronostratigraphic,chronostratigraphically
32045,ally,cinematic,cinematically
32046,ally,cinematographic,cinematographically
32047,ally,cinephotographic,cinephotographically
32048,ally,civic,civically
32049,ally,cladistic,cladistically
32050,ally,cladogenetic,cladogenetically
32051,ally,claustrophobic,claustrophobically
32052,ally,cleistogamic,cleistogamically
32053,ally,cleptoparasitic,cleptoparasitically
32054,ally,climactic,climactically
32055,ally,climatic,climatically
32056,ally,clinimetric,clinimetrically
32057,ally,cliometric,cliometrically
32058,ally,clonogenic,clonogenically
32059,ally,collectivistic,collectivistically
32060,ally,colonialistic,colonialistically
32061,ally,colonoscopic,colonoscopically
32062,ally,colorimetric,colorimetrically
32063,ally,coloristic,coloristically
32064,ally,colourimetric,colourimetrically
32065,ally,colouristic,colouristically
32066,ally,colposcopic,colposcopically
32067,ally,combinatoric,combinatorically
32068,ally,comedic,comedically
32069,ally,comedogenic,comedogenically
32070,ally,communistic,communistically
32071,ally,computistic,computistically
32072,ally,concentric,concentrically
32073,ally,conceptualistic,conceptualistically
32074,ally,conformistic,conformistically
32075,ally,congenic,congenically
32076,ally,conharmonic,conharmonically
32077,ally,conspecific,conspecifically
32078,ally,consumeristic,consumeristically
32079,ally,contextualistic,contextualistically
32080,ally,coronagraphic,coronagraphically
32081,ally,cosmetic,cosmetically
32082,ally,cosmic,cosmically
32083,ally,cosmogenic,cosmogenically
32084,ally,cosmogonic,cosmogonically
32085,ally,coulombic,coulombically
32086,ally,coulometric,coulometrically
32087,ally,coxcomic,coxcomically
32088,ally,craptastic,craptastically
32089,ally,criminogenic,criminogenically
32090,ally,criteriologic,criteriologically
32091,ally,crosslinguistic,crosslinguistically
32092,ally,cryogenic,cryogenically
32093,ally,cryonic,cryonically
32094,ally,cryptanalytic,cryptanalytically
32095,ally,cryptic,cryptically
32096,ally,cryptogrammatic,cryptogrammatically
32097,ally,cryptographic,cryptographically
32098,ally,cryptomnesic,cryptomnesically
32099,ally,crystallographic,crystallographically
32100,ally,cultic,cultically
32101,ally,cybernetic,cybernetically
32102,ally,cyclic,cyclically
32103,ally,cyclonic,cyclonically
32104,ally,cyclopaedic,cyclopaedically
32105,ally,cyclopedic,cyclopedically
32106,ally,cyclostratigraphic,cyclostratigraphically
32107,ally,cyclotomic,cyclotomically
32108,ally,cystic,cystically
32109,ally,cystometric,cystometrically
32110,ally,cystoscopic,cystoscopically
32111,ally,cytogenetic,cytogenetically
32112,ally,cytolytic,cytolytically
32113,ally,cytometric,cytometrically
32114,ally,cytopathic,cytopathically
32115,ally,cytophotometric,cytophotometrically
32116,ally,cytoplasmic,cytoplasmically
32117,ally,cytosolic,cytosolically
32118,ally,cytostatic,cytostatically
32119,ally,cytotaxonomic,cytotaxonomically
32120,ally,cytotoxic,cytotoxically
32121,ally,dadaistic,dadaistically
32122,ally,Darwinistic,Darwinistically
32123,ally,deictic,deictically
32124,ally,deistic,deistically
32125,ally,demagogic,demagogically
32126,ally,demiurgic,demiurgically
32127,ally,democratic,democratically
32128,ally,demographic,demographically
32129,ally,demonic,demonically
32130,ally,demotic,demotically
32131,ally,dendritic,dendritically
32132,ally,densimetric,densimetrically
32133,ally,densitometric,densitometrically
32134,ally,deontic,deontically
32135,ally,dermoscopic,dermoscopically
32136,ally,despotic,despotically
32137,ally,deterministic,deterministically
32138,ally,dexiotropic,dexiotropically
32139,ally,diabatic,diabatically
32140,ally,diabetic,diabetically
32141,ally,diachronic,diachronically
32142,ally,diagenetic,diagenetically
32143,ally,diagnostic,diagnostically
32144,ally,dialytic,dialytically
32145,ally,diamagnetic,diamagnetically
32146,ally,diametric,diametrically
32147,ally,Dianetic,Dianetically
32148,ally,dianoetic,dianoetically
32149,ally,diaphragmatic,diaphragmatically
32150,ally,diapiric,diapirically
32151,ally,diaristic,diaristically
32152,ally,diastatic,diastatically
32153,ally,diastereomeric,diastereomerically
32154,ally,diastolic,diastolically
32155,ally,diatomic,diatomically
32156,ally,diatonic,diatonically
32157,ally,diazotrophic,diazotrophically
32158,ally,dichoptic,dichoptically
32159,ally,dichotic,dichotically
32160,ally,dichromatic,dichromatically
32161,ally,didactic,didactically
32162,ally,diegetic,diegetically
32163,ally,dielectric,dielectrically
32164,ally,diffeomorphic,diffeomorphically
32165,ally,diffusiophoretic,diffusiophoretically
32166,ally,diglossic,diglossically
32167,ally,dilatometric,dilatometrically
32168,ally,dimeric,dimerically
32169,ally,dimorphic,dimorphically
32170,ally,dioptric,dioptrically
32171,ally,diotic,diotically
32172,ally,diplomatic,diplomatically
32173,ally,discographic,discographically
32174,ally,dissymmetric,dissymmetrically
32175,ally,disyllabic,disyllabically
32176,ally,disynaptic,disynaptically
32177,ally,dithyrambic,dithyrambically
32178,ally,diuretic,diuretically
32179,ally,docimastic,docimastically
32180,ally,dodecaphonic,dodecaphonically
32181,ally,dogmatic,dogmatically
32182,ally,domestic,domestically
32183,ally,dopaminergic,dopaminergically
32184,ally,dosimetric,dosimetrically
32185,ally,doxastic,doxastically
32186,ally,draconic,draconically
32187,ally,dramatic,dramatically
32188,ally,drastic,drastically
32189,ally,druidic,druidically
32190,ally,dualistic,dualistically
32191,ally,duopolistic,duopolistically
32192,ally,durometric,durometrically
32193,ally,dyadic,dyadically
32194,ally,dynamic,dynamically
32195,ally,dynamometric,dynamometrically
32196,ally,dynastic,dynastically
32197,ally,dyonic,dyonically
32198,ally,dysgraphic,dysgraphically
32199,ally,dyslexic,dyslexically
32200,ally,dyslogistic,dyslogistically
32201,ally,dyspeptic,dyspeptically
32202,ally,dysphoric,dysphorically
32203,ally,dysrhythmic,dysrhythmically
32204,ally,dystonic,dystonically
32205,ally,dystopic,dystopically
32206,ally,ebullioscopic,ebullioscopically
32207,ally,eccentric,eccentrically
32208,ally,ecclesiastic,ecclesiastically
32209,ally,echocardiographic,echocardiographically
32210,ally,echoencephalographic,echoencephalographically
32211,ally,echoendoscopic,echoendoscopically
32212,ally,echographic,echographically
32213,ally,echoic,echoically
32214,ally,echometric,echometrically
32215,ally,echotomographic,echotomographically
32216,ally,eclectic,eclectically
32217,ally,econometric,econometrically
32218,ally,ecotopic,ecotopically
32219,ally,ecstatic,ecstatically
32220,ally,ectocarpic,ectocarpically
32221,ally,ectopic,ectopically
32222,ally,ectothermic,ectothermically
32223,ally,edaphic,edaphically
32224,ally,egocentric,egocentrically
32225,ally,egoic,egoically
32226,ally,egoistic,egoistically
32227,ally,egotistic,egotistically
32228,ally,eidetic,eidetically
32229,ally,eirenic,eirenically
32230,ally,eisegetic,eisegetically
32231,ally,ekistic,ekistically
32232,ally,elastic,elastically
32233,ally,elastodynamic,elastodynamically
32234,ally,elastohydrodynamic,elastohydrodynamically
32235,ally,elastomeric,elastomerically
32236,ally,elastoplastic,elastoplastically
32237,ally,electric,electrically
32238,ally,electroacoustic,electroacoustically
32239,ally,electroantennographic,electroantennographically
32240,ally,electrocardiographic,electrocardiographically
32241,ally,electrocatalytic,electrocatalytically
32242,ally,electrochromic,electrochromically
32243,ally,electrocochleographic,electrocochleographically
32244,ally,electrocorticographic,electrocorticographically
32245,ally,electrodiagnostic,electrodiagnostically
32246,ally,electrodynamic,electrodynamically
32247,ally,electroencephalographic,electroencephalographically
32248,ally,electrographic,electrographically
32249,ally,electrohydraulic,electrohydraulically
32250,ally,electrokinetic,electrokinetically
32251,ally,electrolytic,electrolytically
32252,ally,electromagnetic,electromagnetically
32253,ally,electrometallurgic,electrometallurgically
32254,ally,electrometric,electrometrically
32255,ally,electroneuronographic,electroneuronographically
32256,ally,electronic,electronically
32257,ally,electrophilic,electrophilically
32258,ally,electrophonic,electrophonically
32259,ally,electrophoretic,electrophoretically
32260,ally,electrophotographic,electrophotographically
32261,ally,electroretinographic,electroretinographically
32262,ally,electrostatic,electrostatically
32263,ally,electrotonic,electrotonically
32264,ally,elenchic,elenchically
32265,ally,emblematic,emblematically
32266,ally,embryogenic,embryogenically
32267,ally,embryonic,embryonically
32268,ally,embryoscopic,embryoscopically
32269,ally,emetic,emetically
32270,ally,emic,emically
32271,ally,emmetropic,emmetropically
32272,ally,empathetic,empathetically
32273,ally,empathic,empathically
32274,ally,emphatic,emphatically
32275,ally,enantiomeric,enantiomerically
32276,ally,enantiospecific,enantiospecifically
32277,ally,encaustic,encaustically
32278,ally,encephalographic,encephalographically
32279,ally,enclitic,enclitically
32280,ally,encomiastic,encomiastically
32281,ally,encyclopedic,encyclopedically
32282,ally,endemic,endemically
32283,ally,endermic,endermically
32284,ally,endocentric,endocentrically
32285,ally,endocytic,endocytically
32286,ally,endocytotic,endocytotically
32287,ally,endodontic,endodontically
32288,ally,endophytic,endophytically
32289,ally,endoscopic,endoscopically
32290,ally,endosmotic,endosmotically
32291,ally,endosonographic,endosonographically
32292,ally,endosymbiotic,endosymbiotically
32293,ally,endothermic,endothermically
32294,ally,energetic,energetically
32295,ally,enharmonic,enharmonically
32296,ally,enigmatic,enigmatically
32297,ally,enteric,enterically
32298,ally,enteroscopic,enteroscopically
32299,ally,enthalpic,enthalpically
32300,ally,entheastic,entheastically
32301,ally,enthusiastic,enthusiastically
32302,ally,entropic,entropically
32303,ally,enzootic,enzootically
32304,ally,enzymatic,enzymatically
32305,ally,enzymic,enzymically
32306,ally,epeirogenic,epeirogenically
32307,ally,epexegetic,epexegetically
32308,ally,epic,epically
32309,ally,epicormic,epicormically
32310,ally,epideictic,epideictically
32311,ally,epidemic,epidemically
32312,ally,epidermic,epidermically
32313,ally,epigenetic,epigenetically
32314,ally,epigrammatic,epigrammatically
32315,ally,epigraphic,epigraphically
32316,ally,epileptic,epileptically
32317,ally,epinastic,epinastically
32318,ally,epiphanic,epiphanically
32319,ally,epiphenomenalistic,epiphenomenalistically
32320,ally,epiphytic,epiphytically
32321,ally,episodic,episodically
32322,ally,epistatic,epistatically
32323,ally,epistemic,epistemically
32324,ally,epithetic,epithetically
32325,ally,epitopic,epitopically
32326,ally,epizootic,epizootically
32327,ally,eponymic,eponymically
32328,ally,ergodic,ergodically
32329,ally,ergonomic,ergonomically
32330,ally,eristic,eristically
32331,ally,erotetic,erotetically
32332,ally,erotic,erotically
32333,ally,erratic,erratically
32334,ally,esophagogastroduodenoscopic,esophagogastroduodenoscopically
32335,ally,esoteric,esoterically
32336,ally,essayistic,essayistically
32337,ally,esthetic,esthetically
32338,ally,estrogenic,estrogenically
32339,ally,ethnic,ethnically
32340,ally,ethnocentric,ethnocentrically
32341,ally,ethnogenetic,ethnogenetically
32342,ally,ethnographic,ethnographically
32343,ally,ethnolinguistic,ethnolinguistically
32344,ally,ethnomusicologic,ethnomusicologically
32345,ally,ethnoscientific,ethnoscientifically
32346,ally,ethnosemantic,ethnosemantically
32347,ally,etic,etically
32348,ally,etiologic,etiologically
32349,ally,etiopathogenetic,etiopathogenetically
32350,ally,eucatastrophic,eucatastrophically
32351,ally,eudaemonic,eudaemonically
32352,ally,eudiometric,eudiometrically
32353,ally,eugenic,eugenically
32354,ally,euhemeristic,euhemeristically
32355,ally,eukaryotic,eukaryotically
32356,ally,eulogistic,eulogistically
32357,ally,euphemistic,euphemistically
32358,ally,euphenic,euphenically
32359,ally,euphonic,euphonically
32360,ally,euphoric,euphorically
32361,ally,euphuistic,euphuistically
32362,ally,Eurocentric,Eurocentrically
32363,ally,eustatic,eustatically
32364,ally,eutrophic,eutrophically
32365,ally,evangelistic,evangelistically
32366,ally,evolutionistic,evolutionistically
32367,ally,excitonic,excitonically
32368,ally,exegetic,exegetically
32369,ally,exhibitionistic,exhibitionistically
32370,ally,exilic,exilically
32371,ally,existentialistic,existentialistically
32372,ally,exoatmospheric,exoatmospherically
32373,ally,exocentric,exocentrically
32374,ally,exogenic,exogenically
32375,ally,exonucleolytic,exonucleolytically
32376,ally,exosmotic,exosmotically
32377,ally,exoteric,exoterically
32378,ally,exothermic,exothermically
32379,ally,exotic,exotically
32380,ally,explicit,explicitally
32381,ally,expressionistic,expressionistically
32382,ally,externalistic,externalistically
32383,ally,extracytoplasmatic,extracytoplasmatically
32384,ally,extrahepatic,extrahepatically
32385,ally,extralinguistic,extralinguistically
32386,ally,extrametric,extrametrically
32387,ally,extraprosodic,extraprosodically
32388,ally,extrasyllabic,extrasyllabically
32389,ally,extrasynaptic,extrasynaptically
32390,ally,extrathymic,extrathymically
32391,ally,extrinsic,extrinsically
32392,ally,factic,factically
32393,ally,fallibilistic,fallibilistically
32394,ally,faradaic,faradaically
32395,ally,fascistic,fascistically
32396,ally,fatalistic,fatalistically
32397,ally,faunistic,faunistically
32398,ally,felicific,felicifically
32399,ally,feministic,feministically
32400,ally,fermionic,fermionically
32401,ally,ferrimagnetic,ferrimagnetically
32402,ally,ferroelastic,ferroelastically
32403,ally,ferroelectric,ferroelectrically
32404,ally,ferromagnetic,ferromagnetically
32405,ally,fetishistic,fetishistically
32406,ally,fetoscopic,fetoscopically
32407,ally,fideistic,fideistically
32408,ally,filmic,filmically
32409,ally,flexoelectric,flexoelectrically
32410,ally,flexographic,flexographically
32411,ally,floristic,floristically
32412,ally,flowcytometric,flowcytometrically
32413,ally,flowmetric,flowmetrically
32414,ally,fluidic,fluidically
32415,ally,fluorimetric,fluorimetrically
32416,ally,fluorometric,fluorometrically
32417,ally,fluoroscopic,fluoroscopically
32418,ally,foetoscopic,foetoscopically
32419,ally,folkloric,folklorically
32420,ally,folkloristic,folkloristically
32421,ally,follic,follically
32422,ally,forensic,forensically
32423,ally,formalistic,formalistically
32424,ally,formulaic,formulaically
32425,ally,fragmentographic,fragmentographically
32426,ally,frantic,frantically
32427,ally,frenetic,frenetically
32428,ally,functionalistic,functionalistically
32429,ally,fundamentalistic,fundamentalistically
32430,ally,funduscopic,funduscopically
32431,ally,fusogenic,fusogenically
32432,ally,futuristic,futuristically
32433,ally,galactic,galactically
32434,ally,Galenic,Galenically
32435,ally,galvanic,galvanically
32436,ally,galvanostatic,galvanostatically
32437,ally,gametic,gametically
32438,ally,gametophytic,gametophytically
32439,ally,gamogenetic,gamogenetically
32440,ally,gastric,gastrically
32441,ally,generic,generically
32442,ally,genetic,genetically
32443,ally,genomic,genomically
32444,ally,genotoxic,genotoxically
32445,ally,genotypic,genotypically
32446,ally,geocentric,geocentrically
32447,ally,geodemographic,geodemographically
32448,ally,geodesic,geodesically
32449,ally,geodetic,geodetically
32450,ally,geodynamic,geodynamically
32451,ally,geoeconomic,geoeconomically
32452,ally,geognostic,geognostically
32453,ally,geographic,geographically
32454,ally,geolinguistic,geolinguistically
32455,ally,geomagnetic,geomagnetically
32456,ally,geometric,geometrically
32457,ally,geometrodynamic,geometrodynamically
32458,ally,geomorphometric,geomorphometrically
32459,ally,geostrategic,geostrategically
32460,ally,geostrophic,geostrophically
32461,ally,geotectonic,geotectonically
32462,ally,geothermic,geothermically
32463,ally,geotropic,geotropically
32464,ally,Germanic,Germanically
32465,ally,gerontocratic,gerontocratically
32466,ally,gigantic,gigantically
32467,ally,glycolytic,glycolytically
32468,ally,glycosidic,glycosidically
32469,ally,glyphic,glyphically
32470,ally,gnomic,gnomically
32471,ally,gnostic,gnostically
32472,ally,gnotobiotic,gnotobiotically
32473,ally,gonioscopic,gonioscopically
32474,ally,Gothic,Gothically
32475,ally,gothic,gothically
32476,ally,gramophonic,gramophonically
32477,ally,granitic,granitically
32478,ally,graphemic,graphemically
32479,ally,graphetic,graphetically
32480,ally,graphic,graphically
32481,ally,graphophonic,graphophonically
32482,ally,gravimetric,gravimetrically
32483,ally,gubernatorial,gubernatorially
32484,ally,gymnastic,gymnastically
32485,ally,gynocentric,gynocentrically
32486,ally,gynogenetic,gynogenetically
32487,ally,gynomorphic,gynomorphically
32488,ally,gyromagnetic,gyromagnetically
32489,ally,gyroscopic,gyroscopically
32490,ally,gyrostatic,gyrostatically
32491,ally,gyrotactic,gyrotactically
32492,ally,gyrotrigonometric,gyrotrigonometrically
32493,ally,gyrotropic,gyrotropically
32494,ally,hadronic,hadronically
32495,ally,haecceitistic,haecceitistically
32496,ally,haematopoietic,haematopoietically
32497,ally,haemodynamic,haemodynamically
32498,ally,haemorrhagic,haemorrhagically
32499,ally,hagiographic,hagiographically
32500,ally,halachic,halachically
32501,ally,halakhic,halakhically
32502,ally,halieutic,halieutically
32503,ally,hallucinogenic,hallucinogenically
32504,ally,handraulic,handraulically
32505,ally,haplometrotic,haplometrotically
32506,ally,haptic,haptically
32507,ally,harmonic,harmonically
32508,ally,harmonistic,harmonistically
32509,ally,hebephilic,hebephilically
32510,ally,Hebraic,Hebraically
32511,ally,Hebraistic,Hebraistically
32512,ally,hectic,hectically
32513,ally,hedonic,hedonically
32514,ally,hedonistic,hedonistically
32515,ally,hegemonic,hegemonically
32516,ally,heliocentric,heliocentrically
32517,ally,heliographic,heliographically
32518,ally,heliometric,heliometrically
32519,ally,heliotropic,heliotropically
32520,ally,Hellenistic,Hellenistically
32521,ally,hematopoietic,hematopoietically
32522,ally,hemiparasitic,hemiparasitically
32523,ally,hemodynamic,hemodynamically
32524,ally,hemopoietic,hemopoietically
32525,ally,hemorrhagic,hemorrhagically
32526,ally,henotheistic,henotheistically
32527,ally,hepatic,hepatically
32528,ally,hepatogenic,hepatogenically
32529,ally,heraldic,heraldically
32530,ally,hermaphroditic,hermaphroditically
32531,ally,hermetic,hermetically
32532,ally,heroic,heroically
32533,ally,herostratic,herostratically
32534,ally,heterocyclic,heterocyclically
32535,ally,heteroerotic,heteroerotically
32536,ally,heterolytic,heterolytically
32537,ally,heterophilic,heterophilically
32538,ally,heterosyllabic,heterosyllabically
32539,ally,heterotic,heterotically
32540,ally,heterotopic,heterotopically
32541,ally,heterotrophic,heterotrophically
32542,ally,heuristic,heuristically
32543,ally,hexatic,hexatically
32544,ally,hieratic,hieratically
32545,ally,hierophanic,hierophanically
32546,ally,hierophantic,hierophantically
32547,ally,Hinduistic,Hinduistically
32548,ally,Hispanic,Hispanically
32549,ally,histogenetic,histogenetically
32550,ally,histogenic,histogenically
32551,ally,histomorphometric,histomorphometrically
32552,ally,historicistic,historicistically
32553,ally,historiosophic,historiosophically
32554,ally,histrionic,histrionically
32555,ally,holistic,holistically
32556,ally,hologrammatic,hologrammatically
32557,ally,holographic,holographically
32558,ally,holomorphic,holomorphically
32559,ally,holophonic,holophonically
32560,ally,holophrastic,holophrastically
32561,ally,homeomorphic,homeomorphically
32562,ally,homeopathic,homeopathically
32563,ally,homeostatic,homeostatically
32564,ally,homeotic,homeotically
32565,ally,homeotropic,homeotropically
32566,ally,homiletic,homiletically
32567,ally,homodiegetic,homodiegetically
32568,ally,homoeopathic,homoeopathically
32569,ally,homoerotic,homoerotically
32570,ally,homogamic,homogamically
32571,ally,homomorphic,homomorphically
32572,ally,homophilic,homophilically
32573,ally,homophobic,homophobically
32574,ally,homoplastic,homoplastically
32575,ally,homorhythmic,homorhythmically
32576,ally,homotaxic,homotaxically
32577,ally,homothetic,homothetically
32578,ally,homotopic,homotopically
32579,ally,honorific,honorifically
32580,ally,hormetic,hormetically
32581,ally,horrific,horrifically
32582,ally,humanistic,humanistically
32583,ally,humoristic,humoristically
32584,ally,hybridogenetic,hybridogenetically
32585,ally,hydraulic,hydraulically
32586,ally,hydrodynamic,hydrodynamically
32587,ally,hydroelectric,hydroelectrically
32588,ally,hydrogenolytic,hydrogenolytically
32589,ally,hydrogenotrophic,hydrogenotrophically
32590,ally,hydrographic,hydrographically
32591,ally,hydrolytic,hydrolytically
32592,ally,hydromagnetic,hydromagnetically
32593,ally,hydronic,hydronically
32594,ally,hydrophobic,hydrophobically
32595,ally,hydroponic,hydroponically
32596,ally,hydrostatic,hydrostatically
32597,ally,hygienic,hygienically
32598,ally,hygroscopic,hygroscopically
32599,ally,hyletic,hyletically
32600,ally,hylomorphic,hylomorphically
32601,ally,hylozoistic,hylozoistically
32602,ally,hymnic,hymnically
32603,ally,hymnographic,hymnographically
32604,ally,hyperbaric,hyperbarically
32605,ally,hyperbatic,hyperbatically
32606,ally,hyperbolic,hyperbolically
32607,ally,hypergamic,hypergamically
32608,ally,hypergeometric,hypergeometrically
32609,ally,hypergolic,hypergolically
32610,ally,hyperkinetic,hyperkinetically
32611,ally,hyperopic,hyperopically
32612,ally,hypersonic,hypersonically
32613,ally,hypnotherapeutic,hypnotherapeutically
32614,ally,hypnotic,hypnotically
32615,ally,hypobaric,hypobarically
32616,ally,hypocoristic,hypocoristically
32617,ally,hypodermic,hypodermically
32618,ally,hyponymic,hyponymically
32619,ally,hypostatic,hypostatically
32620,ally,hypotactic,hypotactically
32621,ally,hypotonic,hypotonically
32622,ally,hypoxemic,hypoxemically
32623,ally,hypoxic,hypoxically
32624,ally,hypsochromic,hypsochromically
32625,ally,hysteretic,hysteretically
32626,ally,hysterographic,hysterographically
32627,ally,iambic,iambically
32628,ally,iatrogenic,iatrogenically
32629,ally,ichnographic,ichnographically
32630,ally,iconic,iconically
32631,ally,iconoclastic,iconoclastically
32632,ally,iconographic,iconographically
32633,ally,idealistic,idealistically
32634,ally,ideogrammatic,ideogrammatically
32635,ally,ideographic,ideographically
32636,ally,idiomatic,idiomatically
32637,ally,idiopathetic,idiopathetically
32638,ally,idiopathic,idiopathically
32639,ally,idiosyncratic,idiosyncratically
32640,ally,idiotic,idiotically
32641,ally,idiotypic,idiotypically
32642,ally,idyllic,idyllically
32643,ally,ikonic,ikonically
32644,ally,illusionistic,illusionistically
32645,ally,imagistic,imagistically
32646,ally,imbecilic,imbecilically
32647,ally,immunoenzymatic,immunoenzymatically
32648,ally,immunogenetic,immunogenetically
32649,ally,immunogenic,immunogenically
32650,ally,immunomagnetic,immunomagnetically
32651,ally,immunoscintigraphic,immunoscintigraphically
32652,ally,impedimetric,impedimetrically
32653,ally,imperialistic,imperialistically
32654,ally,impolitic,impolitically
32655,ally,impressionistic,impressionistically
32656,ally,inartistic,inartistically
32657,ally,inauthentic,inauthentically
32658,ally,individualistic,individualistically
32659,ally,inelastic,inelastically
32660,ally,inergetic,inergetically
32661,ally,informatic,informatically
32662,ally,infrasonic,infrasonically
32663,ally,inorganic,inorganically
32664,ally,intension,intensionally
32665,ally,intentionalistic,intentionalistically
32666,ally,interatomic,interatomically
32667,ally,interferometric,interferometrically
32668,ally,intergalactic,intergalactically
32669,ally,intergenic,intergenically
32670,ally,internalistic,internalistically
32671,ally,interscholastic,interscholastically
32672,ally,interspecific,interspecifically
32673,ally,interventionistic,interventionistically
32674,ally,intervocalic,intervocalically
32675,ally,intracardiac,intracardiacally
32676,ally,intracelomic,intracelomically
32677,ally,intracoelomic,intracoelomically
32678,ally,intradermic,intradermically
32679,ally,intragastric,intragastrically
32680,ally,intragenic,intragenically
32681,ally,intrahepatic,intrahepatically
32682,ally,intraorganic,intraorganically
32683,ally,intraprostatic,intraprostatically
32684,ally,intrapsychic,intrapsychically
32685,ally,intraspecific,intraspecifically
32686,ally,intrasplenic,intrasplenically
32687,ally,intratelencephalic,intratelencephalically
32688,ally,intrathoracic,intrathoracically
32689,ally,intrathymic,intrathymically
32690,ally,intratympanic,intratympanically
32691,ally,intrinsic,intrinsically
32692,ally,intronic,intronically
32693,ally,intuitionistic,intuitionistically
32694,ally,ionic,ionically
32695,ally,ionophoretic,ionophoretically
32696,ally,ionospheric,ionospherically
32697,ally,iontophoretic,iontophoretically
32698,ally,ironic,ironically
32699,ally,irrhythmic,irrhythmically
32700,ally,ischaemic,ischaemically
32701,ally,ischemic,ischemically
32702,ally,isentropic,isentropically
32703,ally,Islamic,Islamically
32704,ally,Islamophobic,Islamophobically
32705,ally,isobaric,isobarically
32706,ally,isobolographic,isobolographically
32707,ally,isocaloric,isocalorically
32708,ally,isocratic,isocratically
32709,ally,isodiametric,isodiametrically
32710,ally,isoelectric,isoelectrically
32711,ally,isogenic,isogenically
32712,ally,isokinetic,isokinetically
32713,ally,isolationistic,isolationistically
32714,ally,isomeric,isomerically
32715,ally,isometric,isometrically
32716,ally,isomorphic,isomorphically
32717,ally,isorhythmic,isorhythmically
